,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Sieriebrianoie krieslo - Klaiv Stieiplz L_iuis.txt,0.4328644295403707,0.768538382317991,0.7339123940870197,0.32371428571428573,0.7413996778235189,0.6573079145002889,0.5397656607972771,0.8323636363636364,0.8552686913669123,0.7131510927106938
"__Pokoritiel_ Zari__, ili Plavaniie na krai svieta - Klaiv Stieiplz L_iuis.txt",0.49670908708655237,0.7810235284797592,0.7494939907033878,0.3356714285714286,0.7256846250223734,0.5942807625649913,0.4870066112456634,0.8763636363636363,0.8606833069400593,0.722656735540746
Akadiemichieskii ekzortsizm v otdiel_no vziatom Univiersitietie - Tierri Pratchiett.txt,0.4815481590775216,0.8972969975441655,0.8448924468515753,0.3703428571428572,0.710399140862717,0.6128249566724436,0.6358578254892977,0.6284545454545454,0.7675278621628979,0.3148288028148814
Bats! - Tierri Pratchiett.txt,0.4169463548049222,0.8177105284005388,0.7791915018355923,0.36642857142857144,0.6917487023447288,0.649104563835933,0.5721673103357989,0.689,0.8964847053163079,0.8176494210561542
Biezumnaia zviezda - Tierri Pratchiett.txt,0.4455569361079912,0.8721603422324329,0.8326888985050043,0.37372857142857147,0.6747807410059066,0.5340265742345465,0.6795182300189828,0.6481818181818182,0.9235053282458074,0.7188815690923984
Blaghiie znamieniia - Tierri Pratchiett _ Nil Gieiman.txt,0.4481929810272951,0.8694430800918959,0.8405512360585715,0.3924428571428572,0.6331841775550385,0.5060658578856152,0.6731688158669896,0.6494545454545455,0.9579980664025228,0.7568611140326553
Carpe Jugulum. Khvatai za ghorlo! - Tierri Pratchiett.txt,0.3992450314317696,0.844750059415353,0.8123473247811946,0.37270000000000003,0.6956148201181314,0.565106874638937,0.557111998429011,0.6443636363636364,0.9238499029131482,0.7890002262868872
Damy i Gospoda - Terry David John Pratchett.txt,0.3878381117073161,0.8396577675671394,0.8085784279512556,0.3713142857142857,0.6817612314301057,0.5712882726747545,0.5615631341231918,0.6599090909090909,0.9163370898905772,0.7826928776999054
Dielai dien_ghi! - Tierri Pratchiett.txt,0.4198523019343938,0.8339634001425968,0.7974252851100658,0.3860428571428572,0.6733130481474853,0.6073367995378394,0.5845388492505074,0.6752727272727272,0.9156768812103705,0.8008739135839062
Dielo tabak - Tierri Pratchiett.txt,0.5665829811977596,0.8324138477382556,0.7908541436926814,0.38097142857142857,0.6779309110434938,0.5430964760254188,0.552529946979119,0.8227272727272728,0.9170298568070681,0.8170374903190645
Dierzhi marku! - Tierri Pratchiett.txt,0.412023717301584,0.8310132298185852,0.7901492203967113,0.39361428571428575,0.6792196169679613,0.5869439630271519,0.5539045624140866,0.672,0.9130514212122336,0.8137674854427414
Dvizhushchiiesia kartinki - Tierri Pratchiett.txt,0.3991129214025823,0.8593234571813356,0.817470232694482,0.3821857142857143,0.6916055127975659,0.5303292894280763,0.5987432087451725,0.5967272727272728,0.9427327755625113,0.7722326866627783
Dzhonni i bomba - Tierri Pratchiett.txt,0.35810435839983024,0.8166299611819695,0.7859790058487697,0.36292857142857143,0.7056022910327546,0.5968226458694396,0.4688093212018067,0.6739999999999999,0.8859358367602385,0.713916006132056
Dzhonni i miertvietsy - Tierri Pratchiett.txt,0.3359449134324174,0.8439103224273152,0.8026144976898059,0.39047142857142864,0.7050653302308931,0.5694396302715193,0.5379982980951757,0.6453636363636364,0.9044406721105245,0.6448873505630082
"Erik, a takzhie Nochnaia Strazha, vied_my i Koen-Varvar - Tierri Pratchiett.txt",0.42887413844373434,0.858556603026222,0.8210402155250631,0.36098571428571435,0.6699480937891534,0.550259965337955,0.6257118544216796,0.6562727272727273,0.9279884165030465,0.6906291731604629
Fint - Tierri Pratchiett.txt,0.8086890518193303,0.8111716707597244,0.7800464830609025,0.3555571428571429,0.6176839090746377,0.5415366839976892,0.5311906787981934,0.8506363636363636,0.9130722223076374,0.7989584428912452
Gdie moia korova_ - Tierri Pratchiett.txt,0.4735126494169165,0.9189574586073042,0.814266670389034,1.0,0.0,0.0,0.0,0.9090909090909092,0.3004338384984865,0.0
K oruzhiiu! K oruzhiiu! - Terry David John Pratchett.txt,0.36482208235710806,0.844851461617682,0.8021433855860635,0.39578571428571435,0.6749597279398604,0.558578856152513,0.585913464685475,0.622,0.9198190123820782,0.793146694458521
Kot biez prikras - Tierri Devid Dzhon Pratchiett.txt,0.7101685894436983,0.8679426443793077,0.8494918968718157,0.39642857142857146,0.534705566493646,0.36400924321201616,0.7934803953655822,0.7382727272727273,0.8913685402424323,0.5286316655033608
Kryl_ia - Tierri Devid Dzhon Pratchiett.txt,0.3521797681303258,0.8266529351184346,0.7869002917405324,0.3418285714285714,0.7382495077859317,0.6383593298671288,0.5028474176867186,0.6333636363636364,0.8555101649526865,0.7065298109070279
Liudi Kovra - Tierri Devid Dzhon Pratchiett.txt,0.3958963499750932,0.8107518022657055,0.7715001605270873,0.33925714285714287,0.7681045283694291,0.6830733679953783,0.5087386266937226,0.7401818181818183,0.8603785256726214,0.7496581793148288
Maskarad (pier. S.Uvbarkh pod ried. A.Zhikarientsieva) - Terry David John Pratchett.txt,0.38798205955273884,0.8502194407034778,0.821619508926702,0.3783714285714286,0.6589224986575981,0.5537839399191219,0.5649014858938274,0.6442727272727273,0.9236690238226807,0.7768715678494141
Mielkiie boghi (pier. N.Bierdiennikov pod rihikarientsieva) - Terry David John Pratchett.txt,0.3691272593656067,0.8394517943436584,0.8060553609067688,0.3827142857142858,0.6898872382316091,0.5558058925476603,0.5815277868691497,0.633,0.9129365629897868,0.793146694458521
Monstriachii vzvod - Tierri Pratchiett.txt,0.36371643032071954,0.7954210568010774,0.7572621058362065,0.34202857142857146,0.7335600501163415,0.7085499711149624,0.46632192184329385,0.748,0.877870438116289,0.8425919728710706
"Mor, uchienik Smierti - Tierri Pratchiett.txt",0.43059725097496254,0.8650225778341124,0.829680760479627,0.3816142857142857,0.6775371397887954,0.5689774696707105,0.6774890358054592,0.5871818181818181,0.9361171228286596,0.7363136272513154
Morie i rybki - Tierri Pratchiett.txt,0.39571878273156186,0.8453980828646123,0.8206144697720515,0.38151428571428575,0.6873456237694648,0.5491623339110341,0.5535118151469529,0.6911818181818182,0.8779147534934536,0.5116792718024229
Most trolliei - Tierri Pratchiett.txt,0.31401370156202346,0.7747714489424068,0.7369379807088319,0.35714285714285715,0.7270449257204225,0.7064702484113229,0.46049617071414545,0.5509999999999999,0.765861061344239,0.4148699169112796
Mrachnyi Zhniets (pierievod N.Bierdiennikovahikarientsieva) - Terry David John Pratchett.txt,0.36911163344817594,0.8591079775013863,0.8137536816538478,0.3842714285714286,0.6866296760336495,0.5262853841709995,0.6179878248347188,0.6144545454545455,0.9259526223398339,0.7508390144090566
"Narod, ili Koghda-to my byli diel_finami. - Tierri Pratchiett.txt",0.43056552562745154,0.7891626396260795,0.7682442524323343,0.34345714285714285,0.7207087882584572,0.6380127094165222,0.5330234993781502,0.771,0.8794305202715719,0.8340631882228831
Nievidimyie akadiemiki - Tierri Pratchiett.txt,0.42610598349524303,0.846399429612612,0.8069277907285138,0.3702,0.6681582244496153,0.5745233968804159,0.5779930614649473,0.6620909090909092,0.9292708492544617,0.8314465468939735
Nochnaia strazha - Tierri Pratchiett.txt,0.401237572660516,0.8320161609759962,0.7836827705579364,0.37394285714285713,0.6994093431179524,0.5618717504332755,0.5478169797735157,0.6767272727272727,0.921633229659468,0.8138121053923209
Noghi iz ghliny - Tierri Pratchiett.txt,0.37677164757779336,0.8314061633526103,0.7899607755552144,0.3842285714285714,0.6796133882226597,0.5630849220103986,0.5541663939255089,0.6499999999999999,0.9230250942606161,0.7906559451302106
Ochien_ vieskaia prichina povierit_ v Santa-Klausa - Tierri Pretchiett.txt,0.4279825141248823,0.8127687554464074,0.7886765588576055,0.3221857142857143,0.6778593162699124,0.8235124205661468,0.6266937225895137,0.5996363636363636,0.6783571837487373,0.2005108984226848
Patriot - Tierri Pratchiett.txt,0.3980896605671923,0.8420771607383348,0.8004473820125909,0.38504285714285713,0.6462860211204583,0.5435008665511265,0.5794331347777706,0.6453636363636364,0.934940504345168,0.794580907123575
Piatyi eliefant - Tierri Pratchiett.txt,0.39292600512530085,0.8461142359185614,0.8036998003880568,0.3894,0.6654734204403079,0.5329867128827267,0.5830987759376842,0.6318181818181818,0.931407935708336,0.802722454352198
Piekhotnaia ballada - Tierri Pratchiett.txt,0.3620075231689739,0.8250669412976314,0.7830650902441408,0.38141428571428576,0.7470556649364596,0.5993067590987868,0.4832755122078943,0.7171818181818181,0.9108808721266226,0.8125707146522353
Piramidy - Tierri Pratchiett.txt,0.43608289501845754,0.8699595975600096,0.8254477309845196,0.38911428571428575,0.6674422767138,0.4869439630271519,0.6747398049355241,0.6018181818181818,0.9465746474440427,0.7398194804325585
Poddai paru! - Tierri Pratchiett.txt,0.6364322526511973,0.8380987087063297,0.8055737796451653,0.3832,0.6321102559513155,0.503581744656268,0.5963867251423709,0.8426363636363636,0.9199700464226186,0.819733810129366
Posliednii ghieroi. Skazaniie o Ploskom mirie - Tierri Pratchiett.txt,0.38096554911367897,0.8631561435474927,0.8211553762615337,0.3782857142857143,0.7004474673348846,0.5376660889659156,0.6105910846370362,0.634,0.9127294564312013,0.6650380385070165
Posliednii kontinient - Tierri Pratchiett.txt,0.40830853705425885,0.8664168581161373,0.825220899230866,0.37200000000000005,0.6456774655450153,0.49248989023685735,0.6591608300058912,0.6552727272727273,0.9422136525728695,0.7720350840289265
Posokh i shliapa - Terry David John Pratchett.txt,0.44784494922997364,0.8732551691357047,0.8371592289116264,0.3761285714285715,0.6798997673169859,0.5365106874638936,0.6913006480329907,0.6237272727272728,0.9266363453018013,0.7475212024438983
Povariennaia knigha Nianiushki Oghgh - Tierri Pratchiett.txt,0.738720928690889,0.8637201932979482,0.8459428523569565,0.4100857142857143,0.5358152854841597,0.3917966493356442,0.7818288931072855,0.7880909090909091,0.918268878576771,0.6164277905794537
Pravda - Tierri Pratchiett.txt,0.39648397917301964,0.8591396656896142,0.8146679881070368,0.39115714285714287,0.665294433506354,0.5358174465626805,0.5770111932971134,0.6379090909090909,0.9274575363725241,0.7968389952862209
Rokovaia muzyka - Tierri Devid Dzhon Pratchiett.txt,0.3657525347132123,0.8445298265071696,0.8056714917852008,0.37457142857142856,0.6925362448541257,0.5671288272674754,0.5668652222294953,0.6256363636363637,0.9206944671799413,0.7872233961518481
Santa-Khriakus - Terry David John Pratchett.txt,0.38050434779314696,0.849569832844807,0.8101313530339621,0.36704285714285717,0.6872382316090926,0.5192374350086655,0.6259082280552465,0.6681818181818181,0.928487642792737,0.7800603006747174
Shmiak - Tierri Pratchiett.txt,0.38145658173112434,0.8337035569991286,0.7867223160568964,0.3894142857142857,0.7096831931269018,0.5462738301559792,0.540420239575833,0.6985454545454546,0.9185230136988779,0.8000468509470585
Smiert_ i Chto Sluchaietsia Poslie - Tierri Pratchiett.txt,0.418654314931369,0.8533961815733186,0.7972926757771605,0.3133,0.7060676570610346,0.5896591565569035,0.496563461412581,0.6770909090909091,0.706719025134054,0.25053942331902307
Strata - Tierri Pratchiett.txt,0.48561231814746697,0.8804975045551772,0.8481588241041891,0.3913,0.6243422230177198,0.47614095898324665,0.7623879033841724,0.639,0.9407195912856072,0.7148466507947132
Strazha! Strazha! (pier. S. Zhuzhunavy pod rhikarientsieva) - Terry David John Pratchett.txt,0.4256168449283954,0.8674451398241305,0.8267179888049805,0.3864857142857143,0.6492572042240917,0.5257076834199884,0.6683249329056752,0.616090909090909,0.9410858714438041,0.7791105331765261
Tieatr zhiestokosti - Tierri Pratchiett.txt,0.40150747487068367,0.8084195516121366,0.7710430073004928,0.401,0.6768569894397709,0.6362796071634893,0.5997250769130065,0.6556363636363637,0.7335795700684898,0.2727346610955473
Tiemnaia storona Solntsa - Tierri Pratchiett.txt,0.4401783059232644,0.8821500435712588,0.8467873644244057,0.41535714285714287,0.633112582781457,0.5169266320046216,0.736270210119788,0.5466363636363637,0.9307540577962957,0.669492065616823
Tierri Pratchiett.Intieriesnyie vriemiena - Tierri Pratchiett.txt,0.40517340980246946,0.8617238374395945,0.821232150085847,0.3698571428571429,0.6552353678181493,0.5320623916811091,0.6332395103750738,0.6363636363636365,0.9349531658815007,0.7838992099081784
Tol_ko ty mozhiesh_ spasti chieloviechiestvo - Tierri Pratchiett.txt,0.3109567038973879,0.8427537035569992,0.8065823085191028,0.3772142857142857,0.7146232325040273,0.5925476603119584,0.5357072723702297,0.6341818181818182,0.895931215299477,0.6572486701661456
Tsviet volshiebstva (pier. I.Kravtsova pod rhikarientsieva) - Terry David John Pratchett.txt,0.4663801283787495,0.893009585676939,0.8511250854981226,0.4034571428571429,0.6561660998747092,0.44806470248411323,0.704523139359822,0.5863636363636364,0.9424117151769313,0.7084516558782002
Tvortsy zaklinanii - Tierri Pratchiett.txt,0.49048665736056474,0.86629485859146,0.8418040452825976,0.3704714285714286,0.6885269375335601,0.5309069901790872,0.6518950055639197,0.6937272727272727,0.9219714735586424,0.7258725590497226
Udivitiel_nyi Moris i iegho uchienyie ghryzuny - Tierri Pratchiett.txt,0.3777125172121848,0.7899199873247247,0.7610589204204414,0.3379857142857143,0.726042598890281,0.7198151357596765,0.5121424363422139,0.718,0.8422273089441997,0.8093963239535825
Ughonshchiki - Tierri Devid Dzhon Pratchiett.txt,0.3822885434561499,0.817918086033431,0.7772721562277531,0.3390714285714286,0.7065330230893144,0.6681109185441941,0.4982653662368266,0.6859999999999999,0.8742275332342719,0.7481315396113601
Vied_my za ghranitsiei - Terry David John Pratchett.txt,0.41076559419208325,0.8475354511605799,0.8165000907327015,0.3612714285714286,0.6759620547700018,0.5542461005199306,0.5772730248085358,0.653,0.9161887690363938,0.771480521798439
Viertushki nochi - Tierri Devid Dzhon Pratchiett.txt,0.4405466987645108,0.7503303493622753,0.7269015480394757,0.2866857142857143,0.6830857347413639,0.7309647602541883,0.42305426458074236,0.7822727272727272,0.7528802734168333,0.43965629890266794
Vieshchiie siestrichki - Tierri Pratchiett.txt,0.45607128448829376,0.8709609443080092,0.8366148327028574,0.39742857142857146,0.6635761589403975,0.48942807625649914,0.6441709759769588,0.579,0.9589151233911937,0.7392521696450483
Vor vriemieni - Tierri Pratchiett.txt,0.393523578088865,0.8503572843222689,0.8143608928097824,0.35962857142857146,0.6831215321281546,0.559214326978625,0.6360541991228645,0.6634545454545455,0.9207876199115321,0.7994875080076874
Ziemliekopy - Tierri Devid Dzhon Pratchiett.txt,0.40044207140949556,0.8291990810425414,0.7988560700177277,0.34491428571428573,0.7279398603901915,0.6234546504910456,0.511291483930091,0.6378181818181818,0.8750062177187348,0.7005491440937528
Bratstvo Kol_tsa - Dzhon Ronal_d Ruel Tolkin.txt,0.45245270082144967,0.8120842905806861,0.7750561844805204,0.36181428571428575,0.6685161983175228,0.4986712882726747,0.6028670550500753,0.6888181818181819,0.9283022417250077,0.8561118175936461
Dieti Khurina - Dzhon Ronal_d Ruel Tolkiien.txt,0.7599172489293878,0.7964208191396657,0.7798266307458229,0.41440000000000005,0.58922498657598,0.4768919699595609,0.5282450742946914,0.9501818181818182,0.8901765470362508,0.7931196037748478
Dvie krieposti - Dzhon Ronal_d Ruel Tolkin.txt,0.4248791122206038,0.7923124455359265,0.7549344630717906,0.34504285714285715,0.7062466439949884,0.5886770652801849,0.5647705701381162,0.7474545454545455,0.901385624272527,0.8345332912630952
"Khobbit, ili Tuda i obratno - Dzhon Ronald Ruel Tolkiien.txt",0.49376857353367337,0.8175711003723363,0.7801197671659291,0.38005714285714287,0.7119026311079292,0.4518197573656846,0.5263467958368789,0.7512727272727273,0.9176991094417981,0.7700765869563139
Nieokonchiennyie skazaniia - Dzhon Ronal_d Ruel Tolkiien.txt,0.733067187656851,0.8068636615701499,0.7985350158433256,0.4479,0.5223196706640416,0.4182553437319469,0.6323885579629509,0.893,0.9052039818722977,0.9194291196165234
Sil_marillion - Dzhon Ronald Ruel Tolkin _ Kristofier Tolkin.txt,0.6463641804727172,0.8437740632179356,0.8226978321863789,0.49814285714285716,0.5619473778414177,0.32495667244367415,0.6654447862800289,0.7298181818181818,0.9234809095685943,0.829868912962414
